date,value
2023-01-01,14938.37403
2023-02-01,37238.15270
2023-03-01,24522.19381
2023-04-01,17613.00138
2023-05-01,16645.45945
2023-06-01,17455.69664
2023-07-01,19492.77682
2023-08-01,20697.02537
2023-09-01,22963.53034
2023-10-01,17253.86664
2023-11-01,24151.60805
2023-12-01,31221.07043
2024-01-01,15873.37563
2024-02-01,16755.13721
2024-03-01,20247.02242
2024-04-01,14864.17616
2024-05-01,17334.22136
2024-06-01,15055.19306
2024-07-01,22085.26168
2024-08-01,22634.95505
2024-09-01,25484.17586
2024-10-01,22585.64743
2024-11-01,16543.79140
2024-12-01,20095.92658
2025-01-01,17535.25681
2025-02-01,13812.32542
2025-03-01,15013.19131
2025-04-01,15237.10425
2025-05-01,24413.53626
2025-06-01,12650.00178
2025-07-01,18778.05370
2025-08-01,28242.85861
2025-09-01,20159.83465
2025-10-01,19121.71395
2025-11-01,18485.43172
2025-12-01,30540.78015
2026-01-01,16225.13923
2026-02-01,18121.79643
2026-03-01,36919.14156
2026-04-01,22856.32331
2026-05-01,18015.98896
2026-06-01,22192.69419
2026-07-01,26261.65737
2026-08-01,22183.13577
