date,fiyat,pay,hesap,buyukluk
2024-11-01,0.0,0.0,1,0.0
2024-11-04,1.001053,1000000.0,1,1001052.59
2024-11-05,1.001406,1000000.0,1,1001405.99
2024-11-06,1.001761,1000000.0,1,1001760.92
2024-11-07,1.002117,1000000.0,1,1002117.37
2024-11-08,1.002475,1000000.0,1,1002475.36
2024-11-11,1.003558,1000000.0,1,1003558.25
2024-11-12,1.003922,1000000.0,1,1003922.35
2024-11-13,1.004288,1000000.0,1,1004287.97
2024-11-14,1.004655,1000000.0,1,1004655.14
2024-11-15,1.005024,1000000.0,1,1005023.84
2024-11-18,1.006139,1000000.0,1,1006138.95
2024-11-19,1.006514,1000000.0,1,1006513.81
2024-11-20,1.00689,1000000.0,1,1006890.22
2024-11-21,1.007268,1000000.0,1,1007268.18
2024-11-22,1.007648,1000000.0,1,1007647.68
2024-11-25,1.008795,1000000.0,1,1008795.27
2024-11-26,1.009181,1000000.0,1,1009180.98
2024-11-27,1.009568,1000000.0,1,1009568.25
2024-11-28,1.009957,1000000.0,1,1009957.09
2024-11-29,1.010347,1000000.0,1,1010347.48
2024-12-02,1.011528,1000000.0,1,1011527.82
2024-12-03,1.011924,1000000.0,1,1011924.47
2024-12-04,1.012286,1000000.0,1,1012286.35
2024-12-05,1.004957,1000000.0,1,1004957.45
2024-12-06,1.005307,1000000.0,1,1005306.97
2024-12-09,1.006364,1000000.0,1,1006364.44
2024-12-10,1.00672,1000000.0,1,1006720.05
2024-12-11,1.007074,1000000.0,1,1007073.93
2024-12-12,1.007433,1000000.0,1,1007432.57
2024-12-13,1.007793,1000000.0,1,1007792.75
2024-12-16,1.008574,1000000.0,1,1008574.11
2024-12-17,1.003103,1000000.0,1,1003102.65
2024-12-18,1.009309,1000000.0,1,1009309.46
2024-12-19,1.009679,1000000.0,1,1009678.88
2024-12-20,1.01005,1000000.0,1,1010049.84
2024-12-23,1.011172,1000000.0,1,1011171.76
2024-12-24,1.011549,1000000.0,1,1011548.88
2024-12-25,1.002564,1000000.0,1,1002563.87
2024-12-26,1.002946,1000000.0,1,1002945.89
2024-12-27,1.003329,1000000.0,1,1003329.46
2024-12-30,1.004489,1000000.0,1,1004489.29
2024-12-31,1.004879,1000000.0,1,1004879.08
2025-01-02,1.006379,1000000.0,1,1006378.67
2025-01-03,1.005925,1000000.0,1,1005925.05
2025-01-06,1.004617,1000000.0,1,1004616.82
2025-01-07,1.004104,1000000.0,1,1004104.38
2025-01-08,1.002934,1000000.0,1,1002934.32
2025-01-09,1.001766,1000000.0,1,1001765.99
2025-01-10,1.000599,1000000.0,1,1000599.43
2025-01-13,0.997111,1000000.0,1,997110.94
2025-01-14,0.974245,1000000.0,1,974244.73
2025-01-15,0.973091,1000000.0,1,973091.14
2025-01-16,0.971939,1000000.0,1,971939.31
2025-01-17,0.970789,1000000.0,1,970789.24
2025-01-20,0.96735,1000000.0,1,967350.28
2025-01-21,0.966207,1000000.0,1,966207.28
2025-01-22,0.965066,1000000.0,1,965066.05
2025-01-23,0.963927,1000000.0,1,963926.6
2025-01-24,0.962794,1000000.0,1,962793.67
2025-01-27,0.959392,1000000.0,1,959391.97
2025-01-28,0.951282,1000000.0,1,951282.06
2025-01-29,0.948816,1000000.0,1,948815.72
2025-01-30,0.94769,1000000.0,1,947690.33
2025-01-31,0.946567,1000000.0,1,946566.71
2025-02-03,0.943207,1000000.0,1,943207.26
2025-02-04,0.942091,1000000.0,1,942090.81
2025-02-05,0.940976,1000000.0,1,940976.16
2025-02-06,0.939863,1000000.0,1,939863.3
2025-02-07,0.938752,1000000.0,1,938752.25
2025-02-10,0.934573,1000000.0,1,934573.34
2025-02-11,0.933123,1000000.0,1,933123.44
2025-02-12,0.931679,1000000.0,1,931678.6
2025-02-13,0.930231,1000000.0,1,930230.64
2025-02-14,0.900146,1000000.0,1,900146.35
2025-02-17,0.895303,1000000.0,1,895303.0
2025-02-18,0.891824,1000000.0,1,891823.52
2025-02-19,0.890353,1000000.0,1,890353.14
2025-02-20,0.888883,1000000.0,1,888883.05
2025-02-21,0.887418,1000000.0,1,887418.03
2025-02-24,0.883025,1000000.0,1,883025.47
2025-02-25,0.879786,1000000.0,1,879785.92
2025-02-26,0.878323,1000000.0,1,878322.65
2025-02-27,0.87686,1000000.0,1,876859.66
2025-02-28,0.875402,1000000.0,1,875401.73
2025-03-03,0.87103,1000000.0,1,871030.45
2025-03-04,0.869574,1000000.0,1,869573.65
2025-03-05,0.868122,1000000.0,1,868121.91
2025-03-06,0.86667,1000000.0,1,866670.45
2025-03-07,0.865219,1000000.0,1,865219.27
2025-03-10,0.860725,1000000.0,1,860724.78
2025-03-11,0.859232,1000000.0,1,859231.69
2025-03-12,0.857739,1000000.0,1,857738.89
2025-03-13,0.856243,1000000.0,1,856243.09
2025-03-14,0.854751,1000000.0,1,854750.86
2025-03-17,0.850291,1000000.0,1,850291.08
2025-03-18,0.848361,1000000.0,1,848361.16
2025-03-19,0.84687,1000000.0,1,846870.47
2025-03-20,0.845385,1000000.0,1,845384.86
2025-03-21,0.843904,1000000.0,1,843904.29
2025-03-24,0.839465,1000000.0,1,839465.11
2025-03-25,0.837998,1000000.0,1,837998.47
2025-03-26,0.836588,1000000.0,1,836588.46
2025-03-27,0.833398,1000000.0,1,833397.95
2025-03-28,0.831989,1000000.0,1,831988.83
2025-04-02,0.822466,1000000.0,1,822465.68
2025-04-03,0.821248,1000000.0,1,821247.95
2025-04-04,0.820031,1000000.0,1,820031.44
2025-04-07,0.81639,1000000.0,1,816389.93
2025-04-08,0.81518,1000000.0,1,815180.48
2025-04-09,0.813857,1000000.0,1,813857.48
2025-04-10,0.812536,1000000.0,1,812535.77
2025-04-11,0.811214,1000000.0,1,811214.31
2025-04-14,0.807252,1000000.0,1,807252.18
2025-04-15,0.805485,1000000.0,1,805484.72
2025-04-16,0.80417,1000000.0,1,804169.73
2025-04-17,0.80286,1000000.0,1,802859.75
2025-04-18,0.801545,1000000.0,1,801545.26
2025-04-21,0.797604,1000000.0,1,797604.07
2025-04-22,0.796296,1000000.0,1,796295.73
2025-04-24,0.79368,1000000.0,1,793680.04
2025-04-25,0.792372,1000000.0,1,792372.45
2025-04-28,0.786677,1000000.0,1,786676.94
2025-04-29,0.785371,1000000.0,1,785370.7
2025-04-30,0.785494,7370000.0,1,5789091.92
2025-05-02,0.786378,7370000.0,1,5795604.98
2025-05-05,0.787691,7370000.0,1,5805279.93
2025-05-06,0.788131,7370000.0,1,5808526.18
2025-05-07,0.788572,7370000.0,1,5811777.28
2025-05-08,0.789015,7370000.0,1,5815038.69
2025-05-09,0.78945,7370000.0,1,5818244.8
2025-05-12,0.790756,7370000.0,1,5827873.89
2025-05-13,0.791194,7370000.0,1,5831101.56
2025-05-14,0.791634,7370000.0,1,5834341.75
2025-05-15,0.792014,7370000.0,1,5837144.28
2025-05-16,0.79158,7370000.0,1,5833947.4
2025-05-20,0.790579,7370000.0,1,5826565.89
2025-05-21,0.794636,7370000.0,1,5856469.55
2025-05-22,0.794517,9005965.0,2,7155396.46
2025-05-23,0.796101,10945480.0,3,8713703.76
2025-05-26,0.796362,10945480.0,3,8716562.29
2025-05-27,0.799337,10952980.0,4,8755123.89
2025-05-28,0.800068,10954880.0,5,8764647.97
2025-05-29,0.800436,10954880.0,5,8768680.31
2025-05-30,0.803034,11252880.0,10,9036442.86
2025-06-02,0.805991,11286880.0,15,9097129.28
2025-06-03,0.806754,11290680.0,16,9108798.25
2025-06-04,0.808069,11291880.0,17,9124619.92
2025-06-05,0.809834,11294280.0,17,9146491.78
2025-06-10,0.809391,11336980.0,20,9176048.57
2025-06-11,0.814488,11353580.0,21,9247354.71
2025-06-12,0.814964,11601780.0,23,9455031.03
2025-06-13,0.818843,11806780.0,24,9667896.26
2025-06-16,0.807351,11909280.0,25,9614967.54
2025-06-17,0.817882,12603080.0,25,10307828.57
2025-06-18,0.809687,12620080.0,24,10218319.48
2025-06-19,0.816823,12720080.0,24,10390056.45
2025-06-20,0.819192,12720080.0,24,10420187.43
2025-06-23,0.820419,12740080.0,24,10452198.03
2025-06-24,0.822006,12744280.0,24,10475877.47
2025-06-25,0.822745,12748280.0,24,10488579.96
2025-06-26,0.824367,12907280.0,24,10640332.97
2025-06-27,0.829022,12908480.0,24,10701410.96
2025-06-30,0.832834,12931880.0,24,10770113.05
2025-07-01,0.836562,12934480.0,24,10820489.14
2025-07-02,0.836777,30869480.0,24,25830876.99
2025-07-03,0.836953,30900480.0,26,25862237.93
2025-07-04,0.837943,30909280.0,26,25900227.28
2025-07-07,0.838538,31512380.0,26,26424343.33
2025-07-08,0.840626,31513580.0,25,26491140.66
2025-07-09,0.842359,31613580.0,25,26629970.46
2025-07-10,0.842913,31726580.0,26,26742756.88
2025-07-11,0.845381,30694580.0,26,25948607.31
2025-07-14,0.84643,31044580.0,24,26277064.02
2025-07-16,0.847264,31044580.0,24,26302964.97
2025-07-17,0.848241,31044580.0,24,26333293.8
2025-07-18,0.848733,36477280.0,26,30959476.44
2025-07-21,0.850151,36477280.0,26,31011185.47
2025-07-22,0.852851,37357280.0,26,31860192.1
2025-07-23,0.854761,37357280.0,26,31931552.24
2025-07-24,0.854732,37357280.0,26,31930478.42
2025-07-25,0.85643,37357280.0,26,31993897.52
2025-07-28,0.857863,37357280.0,26,32047413.81
2025-07-29,0.860805,37357280.0,26,32157345.36
2025-07-30,0.860707,37332580.0,26,32132407.94
2025-07-31,0.861295,37332580.0,26,32154351.8
2025-08-01,0.865023,37332580.0,26,32293522.82
2025-08-04,0.864937,37333580.0,26,32291195.04
2025-08-05,0.86534,37473680.0,28,32427465.56
2025-08-06,0.866473,39227480.0,30,33989556.35
2025-08-07,0.867566,39287480.0,30,34084487.64
2025-08-08,0.869717,39674480.0,30,34505575.07
2025-08-11,0.870562,41503380.0,31,36131257.47
2025-08-12,0.872499,41503380.0,31,36211677.9
2025-08-13,0.873605,41528380.0,31,36279413.72
2025-08-14,0.874238,43593880.0,32,38111424.8
2025-08-15,0.876814,43414180.0,32,38066148.58
2025-08-18,0.877508,43425680.0,32,38106397.03
2025-08-19,0.879219,43425680.0,32,38180672.07
2025-08-20,0.880335,43681588.0,32,38454451.27
2025-08-21,0.880973,43881508.0,32,38658445.63
2025-08-22,0.884702,43901483.0,32,38839729.99
2025-08-25,0.886157,43876383.0,33,38881381.74
2025-08-26,0.886504,41963683.0,34,37200974.23
2025-08-27,0.890228,41938683.0,33,37334995.82
2025-08-28,0.888664,43355683.0,33,38528628.39
2025-08-29,0.889374,43355683.0,33,38559428.25
2025-09-01,0.891721,43355683.0,33,38661182.78
2025-09-02,0.894049,43355683.0,33,38762089.09
2025-09-03,0.894684,43355683.0,33,38789617.89
2025-09-04,0.895904,43355683.0,33,38842537.11
2025-09-05,0.898851,43355683.0,33,38970293.86
2025-09-08,0.899588,42356683.0,34,38103578.15
2025-09-09,0.9013,42356683.0,33,38176096.91
2025-09-10,0.902233,42356683.0,33,38215606.68
2025-09-11,0.902133,43313683.0,34,39074689.07
2025-09-12,0.90666,43313683.0,34,39270777.27
2025-09-15,0.907659,44413683.0,34,40312477.43
2025-09-16,0.908572,44413683.0,34,40353042.52
2025-09-17,0.909999,44413683.0,34,40416415.1
2025-09-18,0.911005,53218783.0,36,48482553.34
2025-09-19,0.912815,53171783.0,37,48535996.34
2025-09-22,0.914269,53222783.0,39,48659929.44
2025-09-23,0.919142,53516783.0,41,49189517.67
2025-09-24,0.924945,53653483.0,41,49626538.51
2025-09-25,0.93458,54127326.0,41,50586320.21
2025-09-26,0.940242,54209326.0,43,50969881.1
2025-09-29,0.941867,54592026.0,47,51418414.42
2025-09-30,0.942576,54924126.0,52,51770162.64
2025-10-01,0.943249,55020726.0,56,51898236.15
2025-10-02,0.943894,55038826.0,58,51950823.1
2025-10-03,0.944502,55338626.0,59,52267449.23
2025-10-06,0.945337,55413626.0,59,52384572.2
2025-10-07,0.948193,54779626.0,59,51941684.09
2025-10-08,0.948632,54486926.0,58,51688032.73
2025-10-09,0.950232,54981426.0,59,52245102.1
2025-10-10,0.951994,54992426.0,59,52352450.41
2025-10-13,0.952945,55008426.0,60,52420021.68
2025-10-14,0.954818,55029426.0,60,52543086.35
2025-10-15,0.956088,57849326.0,61,55309059.17
2025-10-16,0.955217,60260326.0,62,57561704.01
2025-10-17,0.957213,62149026.0,65,59489861.82
2025-10-20,0.959103,62710026.0,66,60145345.66
2025-10-21,0.960877,62575426.0,66,60127265.99
2025-10-22,0.961645,63359126.0,65,60928955.27
2025-10-23,0.961847,65821326.0,66,63310076.36
2025-10-24,0.96579,65846326.0,67,63593754.11
2025-10-27,0.970455,40545326.0,67,39347407.88
2025-10-28,0.972841,40496326.0,66,39396502.93
2025-10-30,0.970904,40561726.0,68,39381556.8
2025-10-31,0.97237,43714426.0,69,42506584.22
2025-11-03,0.973736,44662639.0,70,43489611.5
2025-11-04,0.975455,45375939.0,70,44262174.46
2025-11-05,0.975631,46029343.0,70,44907662.72
2025-11-06,0.97621,46731929.0,67,45620169.47
2025-11-07,0.981096,46734929.0,66,45851429.98
2025-11-10,0.986079,51831269.0,67,51109700.56
2025-11-11,0.995221,51837369.0,67,51589658.51
2025-11-12,1.011679,53469169.0,70,54093654.99
2025-11-13,1.013995,63889869.0,75,64784025.02
2025-11-14,1.016977,64665069.0,79,65762869.48
2025-11-17,1.017848,66068569.0,86,67247786.54
2025-11-18,1.020246,74668169.0,87,76179905.43
2025-11-19,1.021131,83271990.0,96,85031645.72
2025-11-20,1.021562,89449694.0,101,91378448.03
2025-11-21,1.026314,98379265.0,109,100967971.55
2025-11-24,1.026805,110119163.0,113,113070890.66
2025-11-25,1.029019,116752897.0,114,120140924.27
2025-11-26,1.031689,136807980.0,116,141143255.73
2025-11-27,1.032108,144408848.0,119,149045455.55
2025-11-28,1.036759,145080683.0,121,150413643.19
2025-12-01,1.037734,146033233.0,129,151543679.83
2025-12-02,1.038577,147200235.0,132,152878737.06
2025-12-03,1.039202,129097446.0,138,134158349.39
2025-12-04,1.040292,128620038.0,137,133802356.32
2025-12-05,1.044414,126663917.0,135,132289626.18
2025-12-08,1.044093,126718584.0,130,132306023.58
2025-12-09,1.045242,126803547.0,131,132540410.64
2025-12-10,1.046078,124552092.0,132,130291201.75
2025-12-11,1.046507,125321039.0,132,131149316.11
2025-12-12,1.049658,125310470.0,130,131533199.22
2025-12-15,1.050053,125553327.0,128,131837637.47
2025-12-16,1.051965,125532603.0,126,132055845.12
2025-12-17,1.052844,125224184.0,126,131841514.48
2025-12-18,1.053611,125315355.0,124,132033583.97
2025-12-19,1.055428,124788482.0,123,131705267.74
2025-12-22,1.058351,125194320.0,121,132499483.32
