date,fiyat,pay,hesap,buyukluk
2025-08-12,1.0,1.0,0,1.0
2025-08-13,1.0,1.0,0,1.0
2025-08-14,1.000859,143000000.0,1,143122783.34
2025-08-15,1.001892,143000000.0,1,143270526.92
2025-08-18,1.004132,143100309.0,3,143691579.01
2025-08-19,1.005576,143138169.0,7,143936270.09
2025-08-20,1.006656,143241669.0,11,144195117.83
2025-08-21,1.00783,147079890.0,21,148231586.77
2025-08-22,1.009223,147097885.0,27,148454597.13
2025-08-25,1.012613,149505683.0,32,151391427.37
2025-08-26,1.014109,154805169.0,36,156989330.56
2025-08-27,1.015429,190786639.0,43,193730265.59
2025-08-28,1.015766,190759902.0,44,193767454.34
2025-08-29,1.016951,193503374.0,43,196783429.52
2025-09-01,1.019765,193588124.0,45,197414359.69
2025-09-02,1.021994,193489539.0,45,197745197.84
2025-09-03,1.022517,194493889.0,49,198873365.92
2025-09-04,1.0238,195275583.0,52,199923059.77
2025-09-05,1.023593,195277522.0,51,199884650.1
2025-09-08,1.0262,195299767.0,53,200416587.32
2025-09-09,1.028234,236945993.0,57,243635819.52
2025-09-10,1.028925,236938053.0,59,243791464.73
2025-09-11,1.030333,237519578.0,61,244724219.16
2025-09-12,1.032162,237715115.0,64,245360443.44
2025-09-15,1.035281,235294964.0,63,243596439.63
2025-09-16,1.037228,236014085.0,69,244800403.17
2025-09-17,1.039835,234457484.0,68,243797141.42
2025-09-18,1.040974,239678826.0,73,249499389.81
2025-09-19,1.041405,242429555.0,75,252467334.57
2025-09-22,1.044195,243098728.0,72,253842373.66
2025-09-23,1.047616,244703661.0,73,256355505.1
2025-09-24,1.049329,247352881.0,75,259554434.36
2025-09-25,1.049938,248301656.0,74,260701363.35
2025-09-26,1.050943,249675509.0,75,262394760.78
2025-09-29,1.055037,261004071.0,82,275368969.11
2025-09-30,1.05725,261257903.0,83,276214861.18
2025-10-01,1.058577,264219744.0,85,279696888.56
2025-10-02,1.060284,265414475.0,88,281414824.28
