date,fiyat,pay,hesap,buyukluk
2025-01-08,0.0,0.0,1,0.0
2025-01-09,1.007313,3740000.0,1,3767348.82
2025-01-10,1.007966,3740000.0,4,3769793.9
2025-01-13,1.010998,5972221.0,9,6037900.6
2025-01-14,1.015085,6216118.0,43,6309887.04
2025-01-15,1.016343,13525155.0,45,13746198.29
2025-01-16,1.018627,11462758.0,148,11676269.53
2025-01-17,1.020663,32082403.0,322,32745332.93
2025-01-20,1.0264,88171660.0,474,90499390.59
2025-01-21,1.027801,161476740.0,608,165965998.7
2025-01-22,1.028871,189023238.0,550,194480613.06
2025-01-23,1.030125,138338707.0,522,142506120.49
2025-01-24,1.031569,109379878.0,532,112832909.57
2025-01-27,1.035249,125220176.0,469,129634086.93
2025-01-28,1.036905,81302168.0,465,84302635.54
2025-01-29,1.039248,113635900.0,545,118095827.73
2025-01-30,1.041177,152281504.0,545,158552025.06
2025-01-31,1.042739,192149072.0,577,200361326.01
2025-02-03,1.046262,203245603.0,580,212648203.12
2025-02-04,1.047093,196803500.0,573,206071507.38
2025-02-05,1.04874,190513679.0,560,199799258.16
2025-02-06,1.050161,222727993.0,616,233900144.04
2025-02-07,1.051598,268445566.0,671,282296715.29
2025-02-10,1.055424,786556541.0,888,830150270.88
2025-02-11,1.056607,869906550.0,1089,919149560.34
2025-02-12,1.057499,850912618.0,1380,899839025.77
2025-02-13,1.05867,743029014.0,1502,786622499.93
2025-02-14,1.060276,743506887.0,1612,788322596.14
2025-02-17,1.06425,985679852.0,1955,1049009882.81
2025-02-18,1.065469,1077347376.0,2429,1147880359.45
2025-02-19,1.066881,1077437831.0,2495,1149497535.21
2025-02-20,1.068162,1151467960.0,2612,1229953916.65
2025-02-21,1.069388,1115410362.0,2677,1192806318.58
2025-02-24,1.073453,1102024500.0,2723,1182970968.04
2025-02-25,1.074763,1117685396.0,2877,1201247320.95
2025-02-26,1.076275,1210317249.0,3053,1302634503.91
2025-02-27,1.077381,1404686896.0,3245,1513383403.34
2025-02-28,1.078932,1294472941.0,3341,1396648271.9
2025-03-03,1.083225,1485266650.0,3807,1608877699.51
2025-03-04,1.0845,1641896304.0,4271,1780637059.89
2025-03-05,1.08592,1626148163.0,4413,1765867073.23
2025-03-06,1.087286,1899357946.0,4736,2065144550.02
2025-03-07,1.088625,2077992829.0,4961,2262155435.5
2025-03-10,1.092794,2049281149.0,5104,2239442480.14
2025-03-11,1.093782,2190085790.0,5252,2395477442.13
2025-03-12,1.094843,1940520120.0,5203,2124565219.93
2025-03-13,1.09601,1710002088.0,4911,1874179751.2
2025-03-14,1.09768,1640232277.0,4836,1800450362.24
2025-03-17,1.101545,1737178827.0,4961,1913580235.6
2025-03-18,1.103096,1826771494.0,5232,2015103499.48
2025-03-19,1.104467,2315913871.0,5625,2557850082.27
2025-03-20,1.105233,2361477541.0,5796,2609982684.83
2025-03-21,1.105372,2300998695.0,5692,2543460242.93
2025-03-24,1.108826,1931006536.0,5197,2141151190.88
2025-03-25,1.109098,1681059871.0,4708,1864459644.89
2025-03-26,1.109201,1406097070.0,4425,1559643778.82
2025-03-27,1.109249,1097043901.0,3928,1216894685.23
2025-03-28,1.114387,888279913.0,3327,989887736.22
2025-04-02,1.122994,1023809881.0,3748,1149732530.11
2025-04-03,1.125705,1128965643.0,4191,1270882554.05
2025-04-04,1.128258,1292634188.0,4523,1458424593.68
2025-04-07,1.133642,1380403494.0,4848,1564883544.36
2025-04-08,1.134646,1553746502.0,5139,1762951727.2
2025-04-09,1.135651,1576122475.0,5246,1789925442.91
2025-04-10,1.136727,1497296759.0,5219,1702017909.73
2025-04-11,1.138615,1489500287.0,5254,1695967392.37
2025-04-14,1.143166,1767970270.0,5723,2021083908.55
2025-04-15,1.144498,1987200577.0,6094,2274347750.38
2025-04-16,1.146139,1967387089.0,6648,2254899432.18
2025-04-17,1.147541,2072316062.0,6942,2378067442.15
2025-04-18,1.14914,2154880456.0,7254,2476259323.12
2025-04-21,1.153983,2414972433.0,7922,2786838113.87
2025-04-22,1.155937,2537884389.0,8232,2933634967.81
2025-04-24,1.159047,2723332232.0,8536,3156470307.11
2025-04-25,1.16054,3140617365.0,8796,3644810790.17
2025-04-28,1.165198,3274003577.0,9066,3814862400.06
2025-04-29,1.166454,3548555680.0,9487,4139226543.22
2025-04-30,1.168137,3589947564.0,9613,4193551410.04
2025-05-02,1.171377,3797801830.0,10034,4448657955.96
2025-05-05,1.176058,3971415115.0,10483,4670614724.05
2025-05-06,1.177603,3898864227.0,10555,4591313659.13
2025-05-07,1.179326,3926572922.0,10627,4630709113.1
2025-05-08,1.18136,3981504505.0,10670,4703589409.13
2025-05-09,1.182921,4358608735.0,11066,5155890769.61
2025-05-12,1.187674,4490408390.0,11291,5333142876.32
