date,value
2023-07-01,24.00000
2023-09-01,24.00000
2023-10-01,24.00000
2023-11-01,24.00000
2023-12-01,24.00000
2024-01-01,25.00000
2024-02-01,25.00000
2024-03-01,25.00000
2024-04-01,25.00000
2024-05-01,26.00000
2024-06-01,27.00000
2024-07-01,27.00000
2024-08-01,27.00000
2024-09-01,28.00000
2024-10-01,28.00000
2024-11-01,28.00000
2024-12-01,28.00000
2025-01-01,29.00000
2025-02-01,29.00000
2025-03-01,29.00000
2025-04-01,29.00000
2025-05-01,30.00000
2025-07-01,29.00000
2025-09-01,29.00000
2025-10-01,29.00000
2025-11-01,29.00000
2025-12-01,29.00000
2026-01-01,29.00000
2026-02-01,29.00000
2026-03-01,30.00000
