date,value
2023-01-01,422.73471
2023-02-01,0.00000
2023-03-01,0.00000
2023-04-01,65.97231
2023-05-01,1.29286
2023-06-01,0.00000
2023-07-01,0.84322
2023-08-01,0.25736
2023-09-01,0.00000
2023-10-01,0.00000
2023-11-01,197.61085
2023-12-01,0.00000
2024-01-01,0.00000
2024-02-01,0.00000
2024-03-01,0.00000
2024-04-01,0.00000
2024-05-01,0.00000
2024-06-01,0.00000
2024-07-01,436.25193
2024-08-01,0.00000
2024-09-01,0.00000
2024-10-01,277.59761
2024-11-01,0.00000
2024-12-01,0.00000
2025-01-01,0.00000
2025-02-01,0.00000
2025-03-01,0.00000
2025-04-01,0.00000
2025-05-01,0.00000
2025-06-01,0.00000
2025-07-01,10042.67517
2025-08-01,0.00000
2025-09-01,0.00000
2025-10-01,0.00000
2025-11-01,0.00000
2025-12-01,25959.60600
2026-01-01,0.00000
2026-02-01,0.00000
2026-03-01,0.00000
2026-04-01,0.00000
2026-05-01,0.00000
2026-06-01,0.00000
2026-07-01,0.00000
2026-08-01,5918.23199
