date,value
2021-01-01,965.00000
2021-02-01,1354.00000
2021-03-01,2602.00000
2021-04-01,1100.00000
2021-05-01,1007.00000
2021-06-01,1760.50000
2021-07-01,1014.00000
2021-08-01,688.00000
2021-09-01,446.00000
2021-10-01,258.50000
2021-11-01,551.00000
2021-12-01,868.00000
2022-01-01,461.50000
2022-02-01,841.50000
2022-03-01,1054.00000
2022-04-01,817.50000
2022-05-01,635.00000
2022-06-01,1074.50000
2022-07-01,505.50000
2022-08-01,488.00000
2022-09-01,599.00000
2022-10-01,1260.00000
2022-11-01,1011.00000
2022-12-01,984.50000
2023-01-01,1370.00000
2023-02-01,1485.50000
2023-03-01,2117.00000
2023-04-01,1423.00000
2023-05-01,1379.50000
2023-06-01,1129.50000
2023-07-01,1289.50000
2023-08-01,1043.00000
2023-09-01,1158.00000
2023-10-01,1308.00000
2023-11-01,1575.50000
2023-12-01,2242.00000
2024-01-01,1359.00000
2024-02-01,2032.50000
2024-03-01,1398.50000
2024-04-01,1062.50000
2024-05-01,2081.00000
2024-06-01,2176.00000
2024-07-01,1729.50000
2024-08-01,1615.00000
2024-09-01,1707.00000
2024-10-01,1883.00000
2024-11-01,1837.00000
2024-12-01,3105.00000
2025-01-01,1179.50000
2025-02-01,1131.00000
2025-03-01,1883.50000
2025-04-01,1744.50000
2025-05-01,1896.00000
2025-06-01,2256.00000
2025-07-01,1589.00000
2025-08-01,1548.00000
2025-09-01,1774.00000
2025-10-01,1765.00000
2025-11-01,3028.00000
2025-12-01,2866.00000
2026-01-01,827.50000
2026-02-01,1661.50000
2026-03-01,1695.50000
2026-04-01,1874.00000
2026-05-01,1555.00000
2026-06-01,2114.50000
2026-07-01,1793.00000
2026-08-01,1527.50000
