date,value
2021-01-01,41.00000
2021-02-01,43.00000
2021-03-01,126.00000
2021-04-01,53.00000
2021-05-01,42.00000
2021-06-01,42.00000
2021-07-01,41.00000
2021-08-01,35.00000
2021-09-01,59.00000
2021-10-01,39.00000
2021-11-01,33.00000
2021-12-01,73.00000
2022-01-01,17.00000
2022-02-01,61.00000
2022-03-01,88.00000
2022-04-01,18.00000
2022-05-01,38.00000
2022-06-01,30.00000
2022-07-01,84.00000
2022-08-01,43.00000
2022-09-01,49.00000
2022-10-01,43.00000
2022-11-01,70.00000
2022-12-01,127.00000
2023-01-01,184.00000
2023-02-01,98.00000
2023-03-01,95.00000
2023-04-01,50.00000
2023-05-01,96.00000
2023-06-01,102.00000
2023-07-01,69.00000
2023-08-01,129.00000
2023-09-01,85.00000
2023-10-01,68.00000
2023-11-01,66.00000
2023-12-01,116.00000
2024-01-01,78.00000
2024-02-01,93.00000
2024-03-01,117.00000
2024-04-01,63.00000
2024-05-01,99.00000
2024-06-01,61.00000
2024-07-01,61.00000
2024-08-01,78.00000
2024-09-01,90.00000
2024-10-01,167.00000
2024-11-01,136.00000
2024-12-01,160.00000
2025-01-01,74.00000
2025-02-01,91.00000
2025-03-01,125.00000
2025-04-01,94.00000
2025-05-01,116.00000
2025-06-01,99.00000
2025-07-01,95.00000
2025-08-01,77.00000
2025-09-01,80.00000
2025-10-01,91.00000
2025-11-01,76.00000
2025-12-01,189.00000
2026-01-01,45.00000
2026-02-01,102.00000
2026-03-01,93.00000
2026-04-01,103.00000
2026-05-01,68.00000
2026-06-01,177.00000
2026-07-01,164.00000
2026-08-01,85.00000
