date,value
2021-02-01,37.00000
2021-03-01,14.00000
2021-04-01,24.00000
2021-05-01,1.00000
2021-06-01,10.00000
2021-07-01,14.00000
2021-09-01,3.00000
2021-10-01,47.00000
2022-01-01,29.00000
2022-03-01,10.00000
2022-05-01,16.00000
2022-06-01,10.00000
2022-10-01,8.00000
2022-11-01,35.00000
2022-12-01,102.00000
2023-05-01,22.00000
2023-06-01,20.00000
2023-09-01,34.00000
2023-10-01,45.00000
2023-11-01,40.00000
2023-12-01,134.00000
2024-05-01,70.00000
2024-10-01,10.00000
2024-11-01,34.00000
2024-12-01,65.00000
2025-02-01,1.00000
2025-03-01,24.00000
2025-04-01,18.00000
2025-05-01,30.00000
2025-06-01,45.00000
2025-07-01,26.00000
2025-09-01,40.00000
2025-10-01,86.00000
2025-11-01,132.00000
2025-12-01,154.00000
2026-01-01,40.00000
2026-03-01,1.00000
