date,value
2021-01-01,8.00000
2021-02-01,13.00000
2021-03-01,1.00000
2021-04-01,14.00000
2021-05-01,27.00000
2021-06-01,20.00000
2021-07-01,17.00000
2021-08-01,30.00000
2021-09-01,61.00000
2021-10-01,94.00000
2021-11-01,87.00000
2022-01-01,9.00000
2022-02-01,14.00000
2022-03-01,20.00000
2022-04-01,9.00000
2022-05-01,16.00000
2022-06-01,30.00000
2022-07-01,24.00000
2022-08-01,16.00000
2022-09-01,35.00000
2022-10-01,27.00000
2022-11-01,52.00000
2022-12-01,76.00000
2023-01-01,11.00000
2023-02-01,21.00000
2023-03-01,42.00000
2023-04-01,26.00000
2023-05-01,22.00000
2023-06-01,22.00000
2023-07-01,16.00000
2023-08-01,24.00000
2023-09-01,30.00000
2023-10-01,12.00000
2023-11-01,12.00000
2023-12-01,20.00000
2024-01-01,14.00000
2024-02-01,26.00000
2024-03-01,48.00000
2024-04-01,17.00000
2024-05-01,18.00000
2024-06-01,65.00000
2024-07-01,21.00000
2024-08-01,6.00000
2024-09-01,18.00000
2024-10-01,43.00000
2024-11-01,20.00000
2024-12-01,32.00000
2025-01-01,9.00000
2025-02-01,4.00000
2025-03-01,19.00000
2025-04-01,22.00000
2025-05-01,23.00000
2025-06-01,44.00000
2025-07-01,11.00000
2025-08-01,14.00000
2025-09-01,35.00000
2025-10-01,41.00000
2025-11-01,38.00000
2025-12-01,49.00000
2026-01-01,26.00000
2026-02-01,54.00000
2026-03-01,26.00000
2026-04-01,38.00000
2026-05-01,25.00000
2026-06-01,35.00000
2026-07-01,26.00000
2026-08-01,19.00000
