date,value
2022-01-01,8.00000
2022-02-01,19.00000
2022-03-01,33.00000
2022-04-01,29.00000
2022-05-01,30.00000
2022-06-01,55.00000
2022-07-01,30.00000
2022-08-01,33.00000
2022-09-01,77.00000
2022-10-01,49.00000
2022-11-01,49.00000
2022-12-01,61.00000
2023-01-01,2.00000
2023-02-01,39.00000
2023-03-01,35.00000
2023-04-01,28.00000
2023-05-01,47.00000
2023-06-01,52.00000
2023-07-01,14.00000
2023-08-01,34.00000
2023-09-01,37.00000
2023-10-01,30.00000
2023-11-01,31.00000
2023-12-01,42.00000
2024-01-01,21.00000
2024-02-01,41.00000
2024-03-01,33.00000
2024-04-01,34.00000
2024-05-01,52.00000
2024-06-01,25.00000
2024-07-01,18.00000
2024-08-01,67.00000
2024-09-01,31.00000
2024-10-01,21.00000
2024-11-01,12.00000
2024-12-01,24.00000
2025-01-01,16.00000
2025-02-01,27.00000
2025-03-01,28.00000
2025-04-01,20.00000
2025-05-01,45.00000
2025-06-01,46.00000
2025-07-01,32.00000
2025-08-01,59.00000
2025-09-01,62.00000
2025-10-01,48.00000
2025-11-01,43.00000
2025-12-01,55.00000
2026-01-01,37.00000
2026-02-01,53.00000
2026-03-01,60.00000
2026-04-01,41.00000
2026-05-01,23.00000
2026-06-01,40.00000
2026-07-01,32.00000
2026-08-01,36.00000
