date,value
1960-01-01,12.90000
1960-02-01,12.90000
1960-03-01,12.90000
1960-04-01,12.90000
1960-05-01,12.90000
1960-06-01,12.90000
1960-07-01,12.90000
1960-08-01,12.90000
1960-09-01,12.90000
1960-10-01,12.90000
1960-11-01,12.90000
1960-12-01,12.90000
1961-01-01,12.90000
1961-02-01,12.90000
1961-03-01,12.90000
1961-04-01,12.90000
1961-05-01,12.90000
1961-06-01,12.90000
1961-07-01,12.90000
1961-08-01,12.90000
1961-09-01,12.90000
1961-10-01,12.90000
1961-11-01,12.90000
1961-12-01,12.90000
1962-01-01,12.60000
1962-02-01,12.60000
1962-03-01,12.60000
1962-04-01,12.60000
1962-05-01,12.60000
1962-06-01,12.60000
1962-07-01,12.60000
1962-08-01,12.60000
1962-09-01,12.60000
1962-10-01,12.60000
1962-11-01,12.60000
1962-12-01,12.60000
1963-01-01,12.70000
1963-02-01,12.70000
1963-03-01,12.70000
1963-04-01,12.70000
1963-05-01,12.70000
1963-06-01,12.70000
1963-07-01,12.70000
1963-08-01,12.70000
1963-09-01,12.70000
1963-10-01,12.70000
1963-11-01,12.70000
1963-12-01,12.70000
1964-01-01,15.60000
1964-02-01,15.60000
1964-03-01,15.60000
1964-04-01,15.60000
1964-05-01,15.60000
1964-06-01,15.60000
1964-07-01,15.60000
1964-08-01,15.60000
1964-09-01,15.60000
1964-10-01,15.60000
1964-11-01,15.60000
1964-12-01,15.60000
1965-01-01,16.50000
1965-02-01,16.50000
1965-03-01,16.50000
1965-04-01,16.50000
1965-05-01,16.50000
1965-06-01,16.50000
1965-07-01,16.50000
1965-08-01,16.50000
1965-09-01,16.50000
1965-10-01,16.50000
1965-11-01,16.50000
1965-12-01,16.50000
1966-01-01,15.10000
1966-02-01,15.10000
1966-03-01,15.10000
1966-04-01,15.10000
1966-05-01,15.10000
1966-06-01,15.10000
1966-07-01,15.10000
1966-08-01,15.10000
1966-09-01,15.10000
1966-10-01,15.10000
1966-11-01,15.10000
1966-12-01,15.10000
1967-01-01,13.20000
1967-02-01,13.20000
1967-03-01,13.20000
1967-04-01,13.20000
1967-05-01,13.20000
1967-06-01,13.20000
1967-07-01,13.00000
1967-08-01,13.00000
1967-09-01,13.00000
1967-10-01,13.00000
1967-11-01,13.00000
1967-12-01,13.00000
1968-01-01,10.60000
1968-02-01,10.60000
1968-03-01,10.60000
1968-04-01,10.60000
1968-05-01,10.60000
1968-06-01,10.60000
1968-07-01,10.40000
1968-08-01,10.40000
1968-09-01,10.40000
1968-10-01,10.40000
1968-11-01,10.40000
1968-12-01,10.40000
