date,value
2015-04-01,168.60000
2015-05-01,174.20000
2015-06-01,174.10000
2015-07-01,177.30000
2015-08-01,173.70000
2015-09-01,166.70000
2015-10-01,167.80000
2015-11-01,171.50000
2015-12-01,156.10000
2016-01-01,165.60000
2016-02-01,168.10000
2016-03-01,166.10000
2016-04-01,168.70000
2016-05-01,157.80000
2016-06-01,176.60000
2016-07-01,172.90000
2016-08-01,177.40000
2016-09-01,167.40000
2016-10-01,161.60000
2016-11-01,157.80000
2016-12-01,156.90000
2017-01-01,166.10000
2017-02-01,164.90000
2017-03-01,165.60000
2017-04-01,178.70000
2017-05-01,179.50000
2017-06-01,178.40000
2017-07-01,167.20000
2017-08-01,172.40000
2017-09-01,166.70000
2017-10-01,165.70000
2017-11-01,168.80000
2017-12-01,165.00000
2018-01-01,166.00000
2018-02-01,166.50000
2018-03-01,165.60000
2018-04-01,151.10000
2018-05-01,163.90000
2018-06-01,159.40000
2018-07-01,168.10000
2018-08-01,162.30000
2018-09-01,155.50000
2018-10-01,138.80000
2018-11-01,141.20000
2018-12-01,117.60000
2019-01-01,126.60000
2019-02-01,130.30000
2019-03-01,140.30000
2019-04-01,137.90000
2019-05-01,143.40000
2019-06-01,153.50000
2019-07-01,149.10000
2019-08-01,129.60000
2019-09-01,139.10000
2019-10-01,142.20000
2019-11-01,167.70000
2019-12-01,157.10000
2020-01-01,164.60000
2020-02-01,160.70000
2020-03-01,157.90000
2020-04-01,138.50000
2020-05-01,146.60000
2020-06-01,148.20000
2020-07-01,161.20000
2020-08-01,171.00000
2020-09-01,157.50000
2020-10-01,161.20000
2020-11-01,160.70000
2020-12-01,157.40000
2021-01-01,140.10000
2021-02-01,118.70000
2021-03-01,135.10000
2021-04-01,159.10000
2021-05-01,164.50000
2021-06-01,163.70000
2021-07-01,167.10000
2021-08-01,169.70000
2021-09-01,173.10000
2021-10-01,178.50000
2021-11-01,175.20000
2021-12-01,173.20000
2022-01-01,172.70000
2022-02-01,174.60000
2022-03-01,166.60000
2022-04-01,179.60000
2022-05-01,174.10000
2022-06-01,168.60000
2022-07-01,172.90000
2022-08-01,169.50000
2022-09-01,167.60000
2022-10-01,164.40000
2022-11-01,154.40000
2022-12-01,165.20000
2023-01-01,144.10000
2023-02-01,140.30000
2023-03-01,141.20000
2023-04-01,148.60000
2023-05-01,150.60000
2023-06-01,159.70000
2023-07-01,163.00000
2023-08-01,162.80000
2023-09-01,169.00000
2023-10-01,151.90000
2023-11-01,160.90000
2023-12-01,161.00000
2024-01-01,139.60000
2024-02-01,150.90000
2024-03-01,153.00000
2024-04-01,156.40000
2024-05-01,159.70000
2024-06-01,148.90000
2024-07-01,158.20000
2024-08-01,156.30000
2024-09-01,157.30000
2024-10-01,168.00000
2024-11-01,174.60000
2024-12-01,170.00000
2025-01-01,167.90000
2025-02-01,171.20000
2025-03-01,170.40000
2025-04-01,178.80000
2025-05-01,168.40000
2025-06-01,171.40000
2025-07-01,161.20000
2025-08-01,163.90000
2025-09-01,177.20000
2025-10-01,181.30000
2025-11-01,185.30000
2025-12-01,177.40000
2026-01-01,184.30000
2026-02-01,175.90000
2026-03-01,158.10000
2026-04-01,166.80000
2026-05-01,151.80000
2026-06-01,151.70000
2026-07-01,154.70000
2026-08-01,149.40000
